created_at,text
2023-02-12T04:51:23.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:49:45.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:49:29.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:49:14.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:48:50.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:48:35.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-12T04:48:05.000Z,"🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalaska #ufocanada #UFOs #UFOshotdown #ufotwitter #usa https://t.co/61vO2ADOZR https://t.co/sWkQHolfdz"
2023-02-12T04:47:52.000Z,"🚨#BREAKING: State of emergency declared for #Nevada after 

OMG 😳 

AREA  51

Join @CBKNEWS

Follow @CBKNEWS121 for more updates 

#UFO #ufoalaska #ufocanada #UFOs #UFOshotdown #ufotwitter #usa https://t.co/GSXhfw47a9 https://t.co/3ZVT7pFlLL"
2023-02-12T04:40:15.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:39:04.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:38:17.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:35:51.000Z,@GuntherEagleman Just remember that in the summer of '18  a couple of idiots tried to infiltrate Area 51. Shortly after  Trump tried releasing classified information about UFO sightings.
2023-02-12T04:32:19.000Z,The whole UFO thing reminds me when people were joking about storming Area 51. The memes that came from that had me weak 🤣
2023-02-12T04:32:09.000Z,"RT @UAP_WORLD: DOCUMENTARY FOR 'STARTERS/SKEPTICS'

- THE ARIEL PHENOMENON
- THE PHENOMENON
- MOMENT OF CONTACT
- BOB LAZARD: AREA 51
- ENC…"
2023-02-12T04:30:25.000Z,@rickyberwick Reminds me of the raid area 51 meme  good times! First Chinese spy balloons now UFO'S 2023 is pretty crazy so far! 🛸
2023-02-12T04:29:38.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:28:42.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:27:43.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:26:54.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:25:59.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:25:48.000Z,"RT @CryptoSatireMan: Kinda funny in the old Area 51 days  they'd shoot down a UFO and lie and tell us it was a weather balloon.
Now  they l…"
2023-02-12T04:25:34.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:25:28.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:24:53.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdo…"
2023-02-12T04:24:30.000Z,"My sources say suspicious activities.  It has been seen in AREA  51

Follow @CBKNEWS121  for more updates 

#UFO #UFOshotdown #ufotwitter #UFOs #Canada https://t.co/K82VU03gFs"
2023-02-12T04:24:20.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

#UFO #UFOshotdown #ufotwitter #UFOs #Canada"
2023-02-12T04:23:56.000Z,"Kinda funny in the old Area 51 days  they'd shoot down a UFO and lie and tell us it was a weather balloon.
Now  they lie about the balloon for a week and tell us immediately about the aliens."
2023-02-12T04:23:32.000Z,"RT @CBKNEWS121: My sources say suspicious activities.  It has been seen in AREA  51

#UFO #UFOshotdown #ufotwitter #UFOs #Canada"
2023-02-12T04:23:08.000Z,"My sources say suspicious activities.  It has been seen in AREA  51

#UFO #UFOshotdown #ufotwitter #UFOs #Canada https://t.co/4yoS9SZBIr"
2023-02-12T04:10:58.000Z,ik UFO isn't necessarily aliens but it always reminds me of the arizona sighting in 1997?. many people there witnessed it though and until now there's really no explanation. maybe it's US spacecraft from area 51 idk but it's really fascinating.
2023-02-12T03:42:39.000Z,RT @altNOAA: @PhotoCassidy @David_Leavitt Reporter: A UFO has just landed at Area 51  it appears the door is... wait  we're just getting th…
2023-02-12T03:32:48.000Z,Maybe UFO’s were really Chinese and Russian spycrafts the whole time and Area 51 is a heavily funded ruse to get us to believe that aliens are real. Trump could have declassified the intel reports but nooooo. Rude.
2023-02-12T03:28:15.000Z,RT @Bob_Mayer: Area 51. What secrets does it hold? #area51 #doctorwho https://t.co/CU2LkCx20t via @SlideShare #KindleUnlimited  #Aliens #UF…
2023-02-12T03:26:59.000Z,@lehint0n @lisamurkowski UFO: tic-tac in shape  car in size. Conclusion: it will end up in Area 51  #mo
2023-02-12T03:21:50.000Z,"So  uh 

with all this weird shit about the US military shooting down balloons and stuff  what is the probability they have 'accidentally' shot down a UFO as of late which is now in the hands of Area 51? :^)"
2023-02-12T03:20:25.000Z,Do you think 2023 will be the year that area 51 is proving to be real and UFO'S are real and found as Alaska sky  become shooting ground for unidentified object with no propulsion device seen by fighter pilots?
2023-02-12T03:20:14.000Z,Area 51. What secrets does it hold? #area51 #doctorwho https://t.co/CU2LkCx20t via @SlideShare #KindleUnlimited  #Aliens #UFO #alien #ufotwitter
2023-02-12T03:10:03.000Z,Multiple UFO events and yet nobody gives a fuck 😭 they could give out free tours of Area 51 and people just wouldn’t even care at this point
2023-02-14T02:16:14.000Z,RT @HeatherSweeten1: @KateHydeNY @BobsFunGirl It's funny how people say UFO and others automatically think aliens.  Aliens isn't in the acr…
2023-02-14T02:15:01.000Z,@krassenstein Just reading your posts is clear evidence you are a liberal shill gobbling up any bs the govt shoves down ur throat. So quick to believe anything the govt says about UFO’s. Ever heard of Area 51? Just another republican conspiracy huh? That must be why it’s not open 2 public lol
2023-02-14T02:03:37.000Z,@KateHydeNY @BobsFunGirl It's funny how people say UFO and others automatically think aliens.  Aliens isn't in the acronym anywhere. I saw one in north Texas along w/ thousands of other people in maybe 1998. Area 51. We don't know what they're doing over there.
2023-02-14T00:51:57.000Z,That is so hilarious.... fifty years of area 51 and denying UFO's even existed now you want us to believe that these 2 other objects could be aliens... Come on man.
2023-02-14T00:37:37.000Z,My philosophy on UFO's: 1) Been to Area 51 viewing it outside of the fence and saw unexplained stuff but could later explain as experimental military craft. 2) Took a UFO physics class with other sciences thrown in. It's impossible for us to be visited by from another planet. https://t.co/PVk5nZn8hD
2023-02-14T00:21:28.000Z,@JillFilipovic Everybody needs to calm down. It’s US military aircraft test flying out of Area 51. I wonder why UFO’s are never spotted over Berlin or New Delhi or Kuala Lumpur. https://t.co/uq0QUS6Olr
2023-02-13T23:58:00.000Z,Chulthu  Naga  Kraken and more. Area 51 Invasion #UFO #UFOSightings #Area51 #DoctorWho #scifi #ALIEN #lastofus #aliens #ufos https://t.co/iUsgP5AmP5 https://t.co/SuZwIMWX1x #scifi
2023-02-13T23:32:50.000Z,"Dear @POTUS 
Be SURE you are shooting down objects from EARTH.
We have enough problems without an intergalactic invasion.
We all know Area 51 is really a UFO facility.

Carry on."
2023-02-13T23:28:47.000Z,RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-13T22:21:58.000Z,@GrantCardone I seen non registered military technology flying over Area 51. When they suffer technical difficulties and crash. That’s when they’re considered UFOs and make it in the headlines. Outside of that UFO’s don’t exist only technology!
2023-02-13T21:59:07.000Z,I guess our government will send the UFO’s to Area 51. https://t.co/Er8qVhDIAA
2023-02-13T21:36:47.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T21:35:21.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T21:34:21.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T21:34:19.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T21:26:00.000Z,This dude I was talking to told me how years ago him and his friends broke into this dudes house to rob him (😭) and the dude wind up being someone who worked for Area 51 and apparently the dude had all these legit photos of UFO’s and aliens in tubes n shit. 🤯
2023-02-13T21:25:02.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T21:16:19.000Z,Oh my another UFO convoluted story!😏 Just round file it folks! the same way the Crop Circles and Area 51 stories have been filed. https://t.co/8XzsqQRylX
2023-02-13T20:12:24.000Z,@JeffWilharm @AdriftAlchemist Uhh... towards someone looking up Area 51 and finding out that all the UFO bs was a government counter-intelligence program intended to distract from and explain sightings of US covert surveillance aircraft?
2023-02-13T19:54:16.000Z,'BREAKING: Eye witness reports confirm that a UFO has been SHOT DOWN over Area 51! The government is trying to cover it up  but the truth will come out. Are we really alone in the universe? #UFOshotdown #Area51conspiracy #aliens'  https://t.co/GlEtqvkq67
2023-02-13T19:43:56.000Z,"RT @AnthonyWapow: #BREAKING 🚨 Alien attack simulation area 51
#ufotwitter
#ufo #UFOMontana
#ufocanada https://t.co/FfYCjOofNM"
2023-02-13T19:14:58.000Z,@kylenabecker Government keeps Area 51 a secret for 70 yrs but now opening reports “we shot another UFO today”
2023-02-13T19:06:11.000Z,"@PatriotsControl @DianeJen2018 @gedachten_voer In 1947 a UFO crashed near Roswell. We now call it Area 51. In that same year US government published 'National Security Act of 1947': also about covert intelligence activities. 
I think -hypothesis again- that the UFO part was the start of such a covert operation. 6/*"
2023-02-13T18:41:24.000Z,@that_ufo_chick @Siddall1Vikki @rprokic @Area51_S4 They build them in Palmdale Ca and test fly them at Area 51 (human built)
2023-02-13T18:30:49.000Z,"However  these claims have been largely discredited by the scientific community and lack credible evidence.
The theory of a secret military base known as Area 51 has also been used to support UFO conspiracy theories."
2023-02-13T18:25:49.000Z,Alien UFO Crash Retrievals - Storming Area 51 (Episode 3) https://t.co/f8GEkiDDMs via @YouTube
2023-02-13T18:24:05.000Z,@scottdetrow @brianstelter @PressSec Lol.  That’s what they said after UFO crash at Area 51.  Governments do lie.  Are they this time?
2023-02-13T18:22:08.000Z,"These aren’t the objects you’re looking for. You want the 9 alien craft out at S4… south of Area 51. 

#ufo https://t.co/uEUEiGf8kw"
2023-02-13T18:17:54.000Z,@hrkbenowen AREA 51    BACK TO THE UFO 🛸 HOAX..    😂
2023-02-13T18:14:33.000Z,"Selling UFO year 2019 model 2020: Factory original Area 51 
Original painting
135 000 light years traveled
 37-speed gearbox  (reverse is defective)
Abduction system that lifts up to
54 cows at once.
 Infinite fuel
Includes worldwide GPS.
Price to match!
Questions in the comments https://t.co/q0HUdmJ4Ti"
2023-02-13T18:11:15.000Z,@ronin19217435 Hunter Biden is probably behind this UFO. He stole this UFO from the Area 51.
2023-02-13T18:06:25.000Z,"@catturd2 19xx to 2022: Everyone: Why won't the govt admit there are aliens. What is area 51 hiding?! 
2023: Govt acknowledges it could be ufo and alien activity
Everyone now mocking the govt and alien possibilities....   
# NeverHappy"
2023-02-13T17:43:34.000Z,"RT @GreenhousEfect: https://t.co/MmWcuYj0g0 
 Hear this #Amazing #Track at #jango #Radio #pandora #music #Reverbnation #RealOrActing Area 5…"
2023-02-13T17:15:02.000Z,"people just now getting into this ufo wave lmao 
they’ve been around for a long time 

-been had an alien tattoo 
-been telling people of what I saw when I was a kid in Missouri in 2008
-been already to Area 51 and slept on the extraterrestrial highway 

about time people woke up"
2023-02-13T17:10:57.000Z,Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens #Area51 #ufo #scifi #history #KindleUnlimited  #masseffect  #LastOfUsHBO #MondayMotivation https://t.co/ec9bS6qEBx
2023-02-13T16:53:49.000Z,"@voluntee01 Most intetesting and 80% correct.  You left out.
UFO's are real.
Area 51 location S/4 houses extraterrestrial ships that are being reverse engineered. 
In addition area 51  area 52 Dugway Proving grounds  Area 53 South New Mexico  Area 54 Catalina Island Cal  Area 55 Alaska"
2023-02-13T16:32:59.000Z,"What is Area 51 for Alien?
#UFO #Aliens 

https://t.co/ntGisVBKe4"
2023-02-13T16:32:43.000Z,"What is Area 51 for Alien?
#UFO #Aliens 

https://t.co/Iez0U6FKrW"
2023-02-13T16:32:18.000Z,"What is Area 51 for Alien?
#UFO #Aliens 

https://t.co/PcGaT9gjOo"
2023-02-13T16:28:48.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T16:25:21.000Z,"All this #UFO things happening right now? Take the lead and buy an Area 51 Plankies.

#NFTProject https://t.co/6IiFnIH1Km"
2023-02-13T16:15:03.000Z,The legend of #Area51—and why it still fascinates us https://t.co/MMoGUpDr8o #ufo #ufos #ufology #ufosightings #ufosighting #ufologist #paranormal #UAP #UAPs #supernatural #ufotwitter #unexplained #uaptwitter
2023-02-13T16:09:53.000Z,@KLaw95490887 I'm a non believer in aliens I believe area 51 is where government make UFO's &amp; maybe screw around with embryo to make us believe (project blue beam) aliens exist ..the amount of yrs humans have been on earth &amp; can't get to another planet should be proff enough aliens aren't real
2023-02-13T16:00:40.000Z,@AntonioTweets2 That's what area 51 is for  all the USA made UFO's to try scaring ppl to further what ever agenda they have DONT BE FOOLED THIS TIME!!!
2023-02-13T15:54:56.000Z,His smirk.😏 Roswell. UFO’s. Area 51.😎 https://t.co/PqrZaLnfh2
2023-02-13T15:42:07.000Z,RT @Rabbithole45: @theRealKiyosaki When a Government goes from UFO activity being Top Secret and Classified to now through the fake news te…
2023-02-13T15:26:00.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:24:54.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:24:47.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:22:35.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:22:21.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:20:42.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:19:44.000Z,RT @joeljeffrey: How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T15:11:55.000Z,How crazy is it that an alien UFO crashed into Area 51  the very area they research UFOs and aliens
2023-02-13T14:55:59.000Z,"RT @RealAdamFrancis: Mr. Independence Day Will Smith taking on the Aliens the only way he knows how....

#ufotwitter #UFOshotdown 
UFOs NOR…"
2023-02-13T14:37:01.000Z,@Logicandsense2 @bennyjohnson @WhiteHouse @elonmusk Well by that way of thinking why was the US government and the military covering up UFO encounters for decades spanning several Presidential administrations?  The 'weather balloon' and area 51 crap
2023-02-13T13:39:51.000Z,RT @ChewningEdgar: UFO's are real the Government has lied to you from the get go ! Just like they are lying now about the election  food sh…
2023-02-13T12:53:09.000Z,"RT @steflizz: Just discovered when hovering the little man over Area 51 it turns into an alien spaceship 🛸
#aliens #ufo https://t.co/Vb2cBz…"
2023-02-13T12:36:07.000Z,"Just discovered when hovering the little man over Area 51 it turns into an alien spaceship 🛸
#aliens #ufo https://t.co/Vb2cBzeeh5"
2023-02-13T12:33:27.000Z,@billybrizzle420 Area 51 is this huge deal in conspiracy theorist circles because this dude who lived nearby and kept reporting UFO sightings (which were really spy planes and stealth bombers) was basically given all this false info about aliens by the govt to distract from the military testing
2023-02-13T11:13:48.000Z,"RT @CBKNEWS121: 🚨#BREAKING: State of emergency declared for #Nevada 

OMG 😳 

AREA  51

Follow @CBKNEWS121 for more updates 

#UFO #ufoalas…"
2023-02-13T11:02:04.000Z,RT @KryanIgor: Blue Beam Project Giant Shape Shifting Cigar UFO in Area 51 In Nevada Unidentified Aerial UAP #igorkryan #cigarufo #bluebeam…
